id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa,yhat,a,y
1707,-0.95197,-0.48246,0.45468,0.96082,-0.31685,-0.92104,0.32197,-1.42424,-0.60633,1.81175,-0.21712,0.07987,CL4,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1708,-0.95197,0.48246,-0.05921,0.96082,-0.31685,-0.46725,0.80523,-0.58331,0.94156,-0.14277,0.52975,-0.84637,CL5,CL0,CL0,CL0,CL5,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,last year,white,not last year
1709,0.49788,0.48246,0.45468,0.96082,-0.31685,-0.46725,0.96248,-0.84732,0.28783,1.13407,0.19268,-0.21575,CL5,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,never,white,not last year
1710,1.09449,0.48246,0.45468,0.96082,-0.31685,-1.05308,1.2861,-0.84732,0.94156,-0.14277,-0.21712,-0.52593,CL6,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1711,0.49788,0.48246,-1.22751,0.96082,-0.31685,-0.79151,-0.80615,0.7233,-0.91699,0.25953,-0.71126,-0.21575,CL4,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,white,never
1712,-0.07854,0.48246,0.45468,0.96082,-0.31685,0.04257,1.74091,0.58331,0.13136,-0.14277,1.29221,1.2247,CL5,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL6,CL0,CL0,last year,white,not last year
1713,0.49788,0.48246,1.16365,0.96082,-0.31685,-0.79151,0.63779,-0.84732,-1.07533,0.25953,-0.71126,-0.21575,CL5,CL2,CL2,CL2,CL6,CL2,CL5,CL2,CL1,CL2,CL1,CL1,CL2,CL1,CL1,CL1,CL6,CL0,CL1,not last year,white,not last year
1714,0.49788,0.48246,1.98437,0.96082,0.1144,-2.3436,1.74091,-0.01928,0.59042,2.63199,0.88113,-0.21575,CL4,CL1,CL0,CL0,CL6,CL4,CL6,CL1,CL0,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL4,CL0,CL0,not last year,non-white,last year
1715,1.09449,0.48246,-1.7379,0.96082,-0.31685,-0.05188,-0.30033,-1.68062,1.2861,1.46191,-1.37983,-1.18084,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1716,1.09449,-0.48246,-0.05921,0.96082,-0.31685,1.23461,0.47617,0.58331,-0.76096,0.93949,-0.71126,-0.21575,CL1,CL0,CL0,CL2,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,not last year
1717,1.09449,-0.48246,1.16365,0.96082,-0.31685,-0.14882,0.80523,-0.58331,-0.76096,-0.89891,-0.21712,-0.52593,CL5,CL0,CL1,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,white,not last year
1718,0.49788,0.48246,1.16365,0.96082,0.1144,0.41667,-0.80615,1.06238,0.76096,0.58489,-0.71126,-0.21575,CL5,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,never,non-white,not last year
1719,1.09449,-0.48246,-0.05921,0.96082,-0.31685,-1.1943,0.32197,-0.45174,-0.91699,0.12331,-0.21712,-0.52593,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,never
1720,-0.07854,0.48246,0.45468,0.96082,-0.31685,0.04257,-0.43999,-0.01928,0.94156,-1.38502,-0.71126,0.07987,CL5,CL0,CL1,CL0,CL5,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,not last year
1721,-0.07854,0.48246,0.45468,0.96082,-0.31685,0.41667,1.11406,-1.11902,2.46262,1.30612,-1.37983,-1.54858,CL0,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1722,-0.07854,0.48246,-1.22751,0.96082,-0.31685,-0.46725,0.16767,-2.63199,0.59042,1.13407,0.52975,-0.84637,CL5,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,white,not last year
1723,1.09449,-0.48246,0.45468,0.96082,-0.31685,-0.05188,1.11406,0.7233,0.94156,1.81175,1.29221,0.7654,CL6,CL2,CL0,CL0,CL3,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,not last year
1724,1.82213,-0.48246,-0.05921,0.96082,-0.31685,-2.05048,-0.15487,-1.42424,0.59042,0.41594,-0.21712,-0.84637,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,never,white,never
1725,1.09449,0.48246,-0.05921,0.96082,-0.31685,-1.32828,0.16767,-0.58331,0.28783,0.58489,-1.37983,-0.84637,CL5,CL0,CL0,CL0,CL6,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,white,not last year
1726,-0.07854,0.48246,-1.7379,0.96082,-0.31685,-1.1943,-1.23177,-2.21069,1.81866,0.58489,-2.55524,-2.07848,CL3,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1727,-0.07854,0.48246,1.16365,0.96082,-0.31685,0.13606,0.32197,0.58331,-0.76096,-0.52745,-2.55524,-0.84637,CL5,CL1,CL1,CL0,CL5,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL1,CL4,CL0,CL0,not last year,white,not last year
1728,-0.95197,0.48246,-1.7379,0.96082,-0.31685,-1.69163,0.32197,-1.82919,1.81866,0.7583,-0.21712,-1.18084,CL4,CL0,CL0,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,last year,white,never
1729,1.09449,-0.48246,1.16365,0.96082,-0.31685,-0.79151,-0.94779,-0.45174,-0.45321,-0.40581,-0.21712,-0.52593,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,white,not last year
1730,-0.95197,-0.48246,-0.61113,-0.28519,-0.31685,-2.21844,0.96248,-0.01928,0.13136,1.63088,-2.55524,-0.21575,CL4,CL0,CL3,CL2,CL6,CL5,CL6,CL0,CL0,CL4,CL0,CL0,CL2,CL0,CL0,CL0,CL3,CL0,CL0,last year,white,last year
1731,-0.07854,0.48246,-0.61113,0.96082,-0.31685,0.62967,-1.37639,-0.71727,-0.01729,-0.78155,-0.21712,0.7654,CL6,CL2,CL2,CL3,CL6,CL3,CL5,CL0,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,last year,white,last year
1732,1.09449,-0.48246,1.16365,0.96082,-0.31685,-0.34799,-0.30033,0.29338,-0.15487,0.12331,-0.21712,-0.21575,CL5,CL1,CL0,CL1,CL6,CL3,CL5,CL0,CL0,CL0,CL0,CL1,CL2,CL1,CL0,CL2,CL6,CL0,CL0,last year,white,last year
1733,-0.07854,-0.48246,-0.05921,0.96082,-0.31685,0.41667,-0.80615,-0.84732,-1.21213,1.30612,0.19268,-1.18084,CL4,CL2,CL2,CL0,CL6,CL2,CL6,CL2,CL0,CL2,CL0,CL0,CL0,CL0,CL2,CL0,CL6,CL0,CL0,last year,white,not last year
1734,1.09449,-0.48246,-0.05921,0.96082,-0.31685,-0.92104,-0.30033,-1.55521,-0.01729,0.12331,-1.37983,-1.54858,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1735,1.09449,0.48246,-0.05921,0.96082,-0.31685,-1.05308,0.80523,-0.58331,0.94156,1.46191,0.19268,0.07987,CL5,CL0,CL0,CL0,CL4,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,never
1736,-0.07854,0.48246,1.16365,0.96082,-0.31685,-2.42317,0.32197,-2.21069,2.03972,2.04506,-0.21712,-0.52593,CL5,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL1,CL1,CL0,CL0,CL0,CL0,CL0,never,white,not last year
1737,0.49788,-0.48246,-0.05921,0.96082,-0.31685,-1.43907,0.96248,0.29338,1.2861,0.25953,-0.71126,0.7654,CL5,CL0,CL0,CL0,CL4,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1738,1.09449,-0.48246,-0.05921,0.96082,-0.31685,-1.32828,-0.30033,-0.17779,0.43852,-0.00665,-0.21712,-0.52593,CL5,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1739,1.82213,0.48246,-2.43591,0.96082,-0.31685,-0.14882,0.16767,-0.71727,0.94156,0.58489,-0.71126,-0.52593,CL5,CL0,CL0,CL1,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1740,-0.07854,0.48246,-0.05921,0.96082,-0.31685,0.22393,0.00332,-0.45174,0.28783,-0.00665,-0.71126,-1.18084,CL4,CL0,CL2,CL0,CL3,CL2,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,not last year
1741,1.09449,0.48246,0.45468,0.96082,-0.31685,-0.92104,0.32197,-0.58331,-0.15487,1.13407,-1.37983,-2.07848,CL6,CL0,CL0,CL1,CL3,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1742,-0.07854,0.48246,0.45468,-0.57009,-0.31685,1.49158,0.63779,0.88309,-1.6209,-0.00665,-1.37983,-1.18084,CL5,CL0,CL0,CL6,CL6,CL6,CL6,CL0,CL0,CL3,CL0,CL2,CL0,CL4,CL0,CL2,CL4,CL0,CL0,last year,white,last year
1743,0.49788,-0.48246,0.45468,0.96082,-0.31685,-1.55078,0.80523,1.06238,-0.60633,-0.52745,0.52975,0.7654,CL5,CL2,CL1,CL0,CL6,CL2,CL6,CL2,CL0,CL2,CL0,CL0,CL0,CL2,CL0,CL2,CL2,CL0,CL1,last year,white,not last year
1744,0.49788,0.48246,1.16365,0.96082,-0.31685,-0.58016,0.47617,-0.58331,-0.30172,0.93949,-0.21712,-0.84637,CL5,CL0,CL0,CL0,CL2,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1745,1.82213,0.48246,-0.61113,0.96082,-0.31685,-0.46725,-0.94779,-1.42424,0.43852,-0.00665,-0.71126,-0.52593,CL3,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,never,white,never
1746,-0.07854,0.48246,-1.7379,0.96082,-0.31685,-1.86962,0.96248,-0.97631,2.23427,2.33337,-1.37983,-0.84637,CL4,CL0,CL0,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,last year,white,never
1747,0.49788,0.48246,1.16365,0.96082,-1.10702,-0.24649,-0.57545,-0.58331,0.13136,0.12331,-0.21712,-1.18084,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,non-white,never
1748,1.09449,0.48246,-0.61113,0.96082,-0.31685,0.13606,0.80523,0.44585,1.45039,-0.14277,0.19268,-0.21575,CL6,CL0,CL0,CL2,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,white,never
1749,-0.95197,-0.48246,0.45468,-0.57009,-0.31685,1.37297,-0.69509,2.90161,3.46436,-0.78155,0.88113,1.92173,CL5,CL6,CL0,CL6,CL2,CL6,CL6,CL0,CL0,CL3,CL0,CL3,CL2,CL3,CL2,CL3,CL6,CL0,CL1,last year,white,last year
1750,-0.07854,0.48246,-1.43719,-0.57009,-0.31685,2.61139,-0.43999,-0.45174,-1.92595,-2.04506,0.88113,-0.21575,CL5,CL6,CL0,CL5,CL6,CL3,CL5,CL2,CL0,CL1,CL0,CL0,CL0,CL1,CL5,CL1,CL6,CL0,CL0,last year,white,last year
1751,1.09449,-0.48246,-1.7379,0.96082,-0.31685,-0.24649,0.47617,-0.84732,-0.60633,0.41594,-0.21712,-0.21575,CL5,CL0,CL0,CL2,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,never,white,never
1752,-0.07854,0.48246,0.45468,-0.57009,-0.31685,1.98437,0.63779,1.43533,-1.07533,-0.65253,1.29221,1.2247,CL5,CL6,CL0,CL6,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL2,CL0,CL0,last year,white,last year
1753,-0.07854,-0.48246,0.45468,0.96082,-0.31685,-0.67825,0.96248,-0.71727,2.03972,1.13407,0.52975,-0.52593,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,never
1754,-0.07854,0.48246,-0.05921,0.96082,-0.31685,-0.14882,1.58487,-0.01928,0.13136,-0.40581,0.88113,0.07987,CL6,CL1,CL1,CL2,CL6,CL2,CL6,CL2,CL0,CL1,CL0,CL0,CL0,CL0,CL2,CL0,CL2,CL0,CL0,not last year,white,not last year
1755,-0.95197,-0.48246,-0.61113,-0.57009,-0.31685,-1.05308,0.16767,0.44585,-2.35413,-1.5184,0.88113,1.92173,CL4,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL4,CL0,CL0,CL0,CL0,CL3,CL0,CL5,CL0,CL0,last year,white,last year
1756,-0.95197,0.48246,-1.22751,-0.57009,-0.31685,1.02119,1.45421,2.44904,-0.45321,1.13407,0.52975,0.7654,CL5,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL2,CL3,CL6,CL0,CL0,last year,white,last year
1757,-0.95197,-0.48246,-1.22751,-0.57009,-0.31685,0.73545,0.00332,1.43533,0.59042,-1.64101,0.52975,0.40148,CL5,CL3,CL3,CL3,CL6,CL6,CL5,CL2,CL3,CL3,CL0,CL0,CL5,CL2,CL3,CL3,CL6,CL0,CL2,last year,white,last year
1758,0.49788,-0.48246,-0.05921,0.96082,-0.31685,1.02119,-0.43999,-2.39883,-0.30172,0.7583,-1.37983,-2.07848,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,never
1759,1.09449,-0.48246,1.16365,-0.09765,-0.31685,-0.92104,-0.43999,0.14143,-0.76096,1.13407,1.86203,0.40148,CL3,CL6,CL1,CL2,CL6,CL3,CL5,CL4,CL0,CL4,CL3,CL0,CL0,CL4,CL0,CL0,CL2,CL0,CL0,last year,white,last year
1760,0.49788,-0.48246,1.16365,-0.28519,-0.31685,-0.24649,-1.7625,-0.01928,-0.30172,0.25953,-0.21712,-1.54858,CL5,CL0,CL0,CL0,CL5,CL5,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,last year,white,last year
1761,1.09449,0.48246,-0.05921,0.96082,-0.31685,-0.58016,0.32197,0.14143,-1.34289,0.93949,0.19268,-0.21575,CL5,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL1,CL0,CL0,never,white,not last year
1762,0.49788,0.48246,-0.05921,0.96082,-0.31685,-0.24649,-0.57545,-0.17779,-0.30172,0.7583,0.88113,0.40148,CL5,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,white,not last year
1763,-0.95197,-0.48246,-0.61113,-0.57009,-0.31685,0.52135,-1.09207,-0.01928,-2.21844,-1.38502,-0.71126,0.7654,CL4,CL0,CL0,CL0,CL6,CL6,CL4,CL0,CL0,CL3,CL0,CL0,CL4,CL3,CL0,CL4,CL6,CL0,CL0,last year,white,last year
1764,-0.95197,0.48246,0.45468,-0.28519,-0.31685,-0.79151,-1.09207,1.88511,0.28783,3.00537,-0.21712,1.2247,CL4,CL3,CL2,CL3,CL3,CL4,CL4,CL0,CL0,CL4,CL0,CL3,CL3,CL3,CL3,CL2,CL3,CL0,CL2,last year,white,last year
1765,0.49788,-0.48246,-1.7379,0.96082,-0.31685,0.91093,-0.30033,0.14143,0.28783,-0.89891,0.88113,1.2247,CL5,CL4,CL1,CL4,CL6,CL5,CL6,CL3,CL4,CL2,CL4,CL0,CL3,CL1,CL6,CL2,CL1,CL0,CL1,last year,white,last year
1766,-0.07854,0.48246,-0.61113,-0.57009,-0.31685,0.52135,1.93886,1.43533,-0.30172,0.93949,-0.71126,1.2247,CL4,CL5,CL0,CL4,CL6,CL5,CL6,CL3,CL2,CL3,CL3,CL0,CL4,CL3,CL4,CL3,CL6,CL0,CL1,last year,white,last year
1767,-0.07854,0.48246,0.45468,-0.57009,-0.31685,0.82562,-1.23177,1.24033,2.75696,0.25953,-0.71126,-0.52593,CL5,CL0,CL0,CL0,CL6,CL5,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0,CL0,last year,white,last year
1768,-0.95197,-0.48246,-0.61113,-0.57009,-0.31685,0.31287,-1.92173,0.14143,1.2861,2.63199,-1.37983,-0.52593,CL3,CL3,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL4,CL6,CL0,CL0,last year,white,last year
1769,-0.07854,0.48246,-0.61113,-0.28519,-0.31685,0.91093,-0.94779,1.24033,-0.01729,-0.65253,-0.21712,-0.84637,CL5,CL2,CL0,CL0,CL6,CL5,CL5,CL2,CL0,CL2,CL0,CL0,CL2,CL3,CL0,CL2,CL5,CL0,CL0,last year,white,last year
1770,0.49788,0.48246,-0.05921,0.96082,-0.31685,-0.79151,0.47617,-1.11902,0.59042,-0.00665,-0.71126,-0.21575,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
1771,-0.07854,-0.48246,0.45468,-0.57009,-0.31685,-0.46725,0.96248,-0.01928,0.43852,-0.00665,0.88113,1.92173,CL5,CL2,CL0,CL4,CL6,CL4,CL5,CL3,CL0,CL2,CL0,CL2,CL3,CL2,CL4,CL3,CL4,CL0,CL1,last year,white,last year
1772,1.82213,-0.48246,-0.61113,-0.57009,-0.31685,-0.24649,-1.37639,-0.17779,-1.34289,0.93949,0.52975,-0.84637,CL2,CL1,CL1,CL1,CL6,CL1,CL6,CL1,CL0,CL1,CL0,CL0,CL0,CL1,CL6,CL1,CL1,CL0,CL0,last year,white,not last year
1773,-0.95197,-0.48246,-1.22751,-0.57009,-0.22166,-0.34799,1.2861,1.06238,-0.01729,-0.52745,0.52975,1.2247,CL4,CL3,CL0,CL3,CL6,CL6,CL6,CL0,CL0,CL3,CL0,CL4,CL3,CL6,CL3,CL3,CL3,CL1,CL3,last year,non-white,last year
1774,-0.07854,0.48246,1.16365,-0.57009,-0.31685,0.91093,0.63779,-0.45174,-1.21213,-0.78155,0.88113,1.92173,CL6,CL6,CL2,CL6,CL5,CL6,CL4,CL5,CL3,CL4,CL3,CL3,CL0,CL3,CL4,CL3,CL6,CL0,CL2,last year,white,last year
1775,-0.95197,0.48246,-1.22751,0.21128,-0.31685,0.82562,-0.43999,0.44585,0.43852,-1.0145,-0.71126,0.40148,CL0,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL4,CL0,CL3,CL0,CL6,CL0,CL3,CL0,CL6,last year,white,last year
1776,-0.95197,-0.48246,-0.61113,-0.57009,-0.31685,-0.92104,0.47617,0.44585,0.43852,0.41594,-0.71126,-0.52593,CL4,CL0,CL0,CL0,CL4,CL3,CL5,CL0,CL0,CL5,CL0,CL0,CL2,CL3,CL0,CL3,CL4,CL0,CL0,last year,white,last year
1777,-0.95197,0.48246,0.45468,-0.57009,-0.31685,0.82562,-1.09207,1.43533,0.28783,1.13407,0.88113,1.92173,CL5,CL0,CL0,CL5,CL6,CL6,CL6,CL5,CL0,CL3,CL0,CL0,CL3,CL2,CL5,CL2,CL3,CL0,CL3,last year,white,last year
1778,1.09449,0.48246,-1.7379,0.96082,-0.31685,1.02119,-0.69509,-1.68062,-0.30172,-0.89891,1.86203,1.92173,CL1,CL4,CL4,CL6,CL5,CL2,CL5,CL2,CL2,CL3,CL1,CL1,CL6,CL1,CL3,CL1,CL6,CL0,CL1,last year,white,not last year
1779,-0.95197,0.48246,0.45468,-0.57009,-0.31685,-0.05188,0.32197,-0.01928,-2.5383,0.7583,0.88113,0.7654,CL5,CL0,CL0,CL0,CL5,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL4,CL3,CL0,CL0,last year,white,last year
1780,1.09449,-0.48246,-0.61113,-0.57009,-0.31685,-0.24649,0.00332,0.29338,0.28783,-0.27607,0.88113,1.2247,CL2,CL2,CL1,CL3,CL6,CL2,CL6,CL1,CL1,CL0,CL1,CL0,CL0,CL1,CL6,CL1,CL6,CL0,CL0,last year,white,not last year
1781,-0.95197,0.48246,0.45468,-0.57009,-0.31685,1.37297,-0.69509,-2.09015,-1.34289,-1.0145,0.19268,0.40148,CL5,CL2,CL2,CL3,CL6,CL3,CL5,CL5,CL0,CL4,CL6,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL2,last year,white,last year
1782,-0.95197,-0.48246,-1.22751,0.24923,-0.31685,-1.43907,-0.57545,-1.55521,-1.6209,1.30612,-0.71126,0.07987,CL5,CL0,CL0,CL0,CL3,CL2,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,last year,white,not last year
1783,-0.07854,0.48246,-1.43719,0.96082,-0.31685,-0.34799,0.47617,0.7233,0.43852,1.30612,0.88113,0.40148,CL5,CL2,CL0,CL0,CL6,CL5,CL5,CL2,CL0,CL2,CL0,CL0,CL1,CL0,CL0,CL0,CL4,CL0,CL0,not last year,white,last year
1784,-0.07854,0.48246,-0.61113,0.96082,-0.22166,1.23461,-0.80615,-0.84732,-1.07533,-0.89891,1.29221,1.92173,CL5,CL3,CL5,CL3,CL6,CL0,CL5,CL6,CL0,CL3,CL0,CL3,CL0,CL0,CL0,CL2,CL0,CL0,CL0,last year,non-white,never
1785,-0.95197,-0.48246,-0.61113,-0.57009,-1.10702,1.02119,-1.09207,-0.45174,-0.15487,-1.25773,0.19268,0.40148,CL5,CL0,CL0,CL0,CL4,CL5,CL6,CL5,CL0,CL3,CL0,CL0,CL4,CL0,CL0,CL0,CL5,CL0,CL0,last year,non-white,last year
1786,-0.07854,0.48246,1.16365,0.96082,-0.31685,-0.14882,-0.57545,-0.45174,0.43852,0.25953,-1.37983,-1.54858,CL5,CL0,CL0,CL0,CL6,CL3,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,not last year,white,last year
1787,-0.95197,-0.48246,-0.61113,-0.57009,-0.31685,-0.67825,3.27393,1.88511,-0.01729,-0.78155,0.52975,1.2247,CL6,CL0,CL0,CL0,CL5,CL6,CL6,CL4,CL0,CL4,CL0,CL5,CL4,CL5,CL0,CL3,CL6,CL0,CL3,last year,white,last year
1788,-0.95197,-0.48246,0.45468,-0.57009,-0.31685,0.52135,-0.94779,0.14143,0.76096,-0.65253,-0.21712,1.2247,CL4,CL0,CL0,CL0,CL5,CL3,CL5,CL0,CL0,CL3,CL0,CL0,CL3,CL3,CL0,CL3,CL0,CL0,CL0,last year,white,last year
1789,1.09449,0.48246,0.45468,-0.28519,-0.31685,-0.34799,-1.09207,-0.17779,-0.60633,0.58489,-0.71126,-0.52593,CL6,CL1,CL1,CL0,CL6,CL1,CL4,CL2,CL0,CL2,CL0,CL0,CL0,CL2,CL0,CL2,CL0,CL0,CL0,last year,white,not last year
1790,-0.95197,-0.48246,-0.61113,-0.57009,-0.31685,0.04257,-0.15487,2.44904,-1.07533,-1.5184,1.86203,1.92173,CL5,CL6,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL4,CL5,CL0,CL0,last year,white,last year
1791,-0.95197,-0.48246,-1.43719,-0.57009,-0.31685,0.13606,0.32197,0.44585,-1.21213,-0.40581,1.86203,0.07987,CL3,CL2,CL0,CL2,CL6,CL5,CL5,CL2,CL0,CL2,CL2,CL0,CL3,CL2,CL3,CL2,CL6,CL0,CL3,last year,white,last year
1792,0.49788,0.48246,1.98437,-0.57009,-0.31685,-0.24649,-0.15487,0.7233,0.13136,2.33337,-1.37983,-1.54858,CL4,CL2,CL1,CL3,CL6,CL2,CL3,CL3,CL0,CL2,CL2,CL2,CL0,CL2,CL5,CL2,CL3,CL0,CL0,last year,white,not last year
1793,-0.95197,-0.48246,0.45468,-0.57009,-0.31685,0.62967,-1.50796,1.88511,-0.60633,3.00537,0.19268,1.2247,CL6,CL3,CL0,CL0,CL4,CL6,CL4,CL0,CL2,CL0,CL0,CL2,CL3,CL3,CL4,CL4,CL4,CL0,CL0,last year,white,last year
1794,-0.95197,-0.48246,-0.61113,-0.57009,-0.31685,-0.46725,-0.15487,0.58331,1.81866,-0.52745,-0.71126,-0.84637,CL4,CL5,CL0,CL3,CL6,CL6,CL4,CL0,CL0,CL4,CL0,CL0,CL3,CL5,CL3,CL3,CL6,CL0,CL2,last year,white,last year
1795,-0.95197,0.48246,-0.61113,-0.57009,-0.31685,0.82562,-1.7625,2.90161,0.13136,-0.78155,1.86203,1.2247,CL0,CL0,CL0,CL0,CL6,CL5,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL5,CL0,CL0,last year,white,last year
1796,-0.07854,-0.48246,0.45468,-0.28519,-0.31685,0.04257,0.63779,1.06238,-0.45321,0.7583,0.19268,1.2247,CL6,CL6,CL4,CL5,CL6,CL6,CL5,CL4,CL3,CL3,CL2,CL3,CL6,CL4,CL4,CL5,CL6,CL0,CL1,last year,white,last year
